SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
1,0.9999999358364683,1,0.9989395784865278,1,0.998766959586194,1,0.999236478190329,1,0.9998838762632208,1,0.9990991190785662,1,0.9999999354828188,1,0.9992638827845727,1,0.9990606565315476,1,0.9994983408098326,1,0.9998834732669246,1,0.998929740630182,1,0.9999999352906531,1,0.9992637124352838,1,0.999362102809182,1,0.9996515445231197,1,0.9999711132740414,1,0.9998129865313239
1,0.9999999924784837,1,0.9759618806798357,1,0.999229567977455,1,0.9898294377439946,1,0.9987622791099393,1,0.998088970176876,1,0.9999999924342162,1,0.9796418382710224,1,0.9992600191151704,1,0.9923939708616587,1,0.9986023311145104,1,0.9990401801927321,1,0.9999999924101546,1,0.984669205045515,1,0.9993043423333292,1,0.9933045373078561,1,0.9985889313467786,1,0.9997079831689877
1,0.9999999668966734,1,0.9682542807688153,1,0.9995290542305361,1,0.9755008723242007,1,0.9973322412257533,1,0.998877903511376,1,0.9999999667103161,1,0.9747947505694482,1,0.9995133432675435,1,0.9801845885791063,1,0.9946913179438082,1,0.9994186297325554,1,0.9999999666090433,1,0.9746866010813973,1,0.9993930369403413,1,0.9732131873319254,1,0.9938513956283171,1,0.9992662045943147
1,0.9908747322473228,1,0.9992157150784968,1,0.999673155184359,1,0.9770338509310372,1,0.9907344765843271,1,0.999935352618741,1,0.9908499192772074,1,0.9991856152374352,1,0.9996631987146445,1,0.9776444737644873,1,0.9873634725838302,1,0.999963075262296,1,0.9908364763448896,1,0.9982081064377456,1,0.9996589287603779,1,0.9782540469319134,1,0.9891053008237723,1,0.9999539588532831
1,1.0,1,0.9997666493108462,1,0.9999979326944627,1,0.9926425314915064,1,0.9973534497072629,1,0.9999744326243736,1,1.0,1,0.9997920239798223,1,0.9999984085887741,1,0.9929832597795499,1,0.9970050437516176,1,0.9999299047033496,1,1.0,1,0.9998340896005006,1,0.9999969878322044,1,0.9901949513445373,1,0.9973914006201983,1,0.9999480649154681
1,0.9999999999998977,1,0.9998232136072299,1,0.9984124231486193,1,0.9989073175485339,1,0.9989548396281697,1,0.9991200877443935,1,0.999999999999897,1,0.9997659503836009,1,0.9984153210904854,1,0.9991013052756339,1,0.9989090402996934,1,0.998582016731236,1,0.9999999999998965,1,0.9998300495635639,1,0.9982110566967504,1,0.9972726602667382,1,0.9984228532799073,1,0.998905339486659
1,0.9999999999999196,1,0.9982861305064749,1,0.9998511637402023,1,0.9983277145111372,1,0.9970788415215841,1,0.998669250460817,1,0.999999999999919,1,0.9983329946344689,1,0.9998107605198133,1,0.9978673750538203,1,0.9974442128041087,1,0.9985558696973069,1,0.9999999999999186,1,0.9974096542468258,1,0.9997637156940519,1,0.9969513106325731,1,0.9971322102770894,1,0.9987351904162463
1,0.9999999999999946,1,0.9999993638013202,1,0.9999661529682101,1,0.9999973742029351,1,0.9999582198426178,1,0.9999999940079047,1,0.9999999999999946,1,0.999999111638902,1,0.9999683988321304,1,0.9999966220769666,1,0.9999741256981035,1,0.9999999933115792,1,0.9999999999999946,1,0.9999979160956465,1,0.999979792369952,1,0.9999976740264653,1,0.9999692923903583,1,0.9999999755529262
1,0.9999999994362451,1,0.9999865513041045,1,0.9998553869563583,1,0.9998895653142591,1,0.9998146615684581,1,0.9999999917574295,1,0.9999999994358328,1,0.9999660285594216,1,0.99988726629879,1,0.9999175592376676,1,0.9998650102848543,1,0.9999999964487439,1,0.9999999994355122,1,0.9998332081447597,1,0.999888977022114,1,0.9999799878235188,1,0.9999245037987493,1,0.9999999978231001
1,0.9999999999851509,1,0.9999868237417923,1,0.9998651909454622,1,0.9981757670159772,1,0.9998380964117992,1,0.9999977749564152,1,0.999999999985139,1,0.9999850710212835,1,0.9998552791037371,1,0.9989657203825378,1,0.9998265647828101,1,0.9999995034224624,1,0.9999999999851299,1,0.9999856698705492,1,0.9999429754897694,1,0.9985688916272928,1,0.9997886776973828,1,0.999999911614867
1,0.9999999999999999,1,0.9999918826923287,1,0.9992138231253905,1,0.9952834410278277,1,0.9997058890615669,1,0.9999993667979961,1,0.9999999999999999,1,0.9999952582710551,1,0.9990472506578504,1,0.9958520731211941,1,0.9997309880166582,1,0.9999996738608137,1,0.9999999999999999,1,0.9999944164092427,1,0.9994628760828097,1,0.9951390258141042,1,0.9996710719128793,1,0.9999996044051733
1,0.999999999995918,1,0.9999950677956975,1,0.9997150047211755,1,0.9964037551746026,1,0.9997826759075489,1,0.9999989108217816,1,0.9999999999959147,1,0.9999988761805937,1,0.999771657954679,1,0.996785521446923,1,0.9995974563330832,1,0.9999929532780549,1,0.9999999999959122,1,0.9999980595276127,1,0.9999170989436733,1,0.9979366035522206,1,0.9997852853501977,1,0.9999997846368802
1,0.9999999881857716,1,0.9999988422071625,1,0.9999140777823894,1,0.999940121496411,1,0.9991532245684239,1,0.9998388902927096,1,0.9999999881778207,1,0.9999994219433451,1,0.9999468632094812,1,0.9999408258738167,1,0.9990043851933061,1,0.9999843906785323,1,0.999999988171627,1,0.999999499136189,1,0.9999231701145668,1,0.9999295444489984,1,0.9987741138060987,1,0.9999990034502396
1,0.9999999999999791,1,0.9999998627283464,1,0.9999708359886381,1,0.999995944410855,1,0.9988296831807019,1,0.9998065729114831,1,0.9999999999999791,1,0.9999998431784414,1,0.9999779389253423,1,0.9999948992837715,1,0.9982390284549495,1,0.9998865746621919,1,0.9999999999999791,1,0.9999998380446139,1,0.9999671109367647,1,0.999998490562658,1,0.9987082653754067,1,0.9999928632042334
1,1.0,1,0.9999999900338099,1,0.9999998022715152,1,0.9999980335345018,1,0.9998764717745895,1,0.9999843156854177,1,1.0,1,0.9999999934820234,1,0.9999998122330052,1,0.9999990172565243,1,0.9998127217741377,1,0.9999981618016376,1,1.0,1,0.9999999691964997,1,0.9999998486186406,1,0.9999991103736815,1,0.9998700310086854,1,0.9999996621398526
1,1.0,1,0.9999999984341835,1,0.999999908829214,1,0.9999993914194221,1,0.9999141805909306,1,0.9999996805352883,1,1.0,1,0.9999999979356032,1,0.9999999034816761,1,0.999999247213765,1,0.9999556703012192,1,0.9999999459820644,1,1.0,1,0.9999999984036309,1,0.9999999672451824,1,0.9999995671396205,1,0.999861514659125,1,0.9999945524733184
1,1.0,1,0.99999999788235,1,0.9999999993957323,1,0.9999679181022175,1,0.9999169810359274,1,0.9999788237186328,1,1.0,1,0.9999999995304205,1,0.9999999992156785,1,0.9999794148740905,1,0.9998363971306612,1,0.999920718114001,1,1.0,1,0.9999999988992783,1,0.9999999997954967,1,0.999947623433026,1,0.999788492138033,1,0.9999987502891825
1,1.0,1,0.9999999981612333,1,0.9999999960777454,1,0.9999976934186282,1,0.9998776513810194,1,0.9999944187592427,1,1.0,1,0.9999999965936336,1,0.999999992508389,1,0.9999961425312307,1,0.9998647631466822,1,0.9999878892544733,1,1.0,1,0.9999999992312303,1,0.9999999959536505,1,0.9999973926111819,1,0.9999487539526383,1,0.9999755321193038
1,1.0,1,0.9999999884817231,1,0.9999999994619264,1,0.9999972797118729,1,0.9998490266250613,1,0.9999995684777853,1,1.0,1,0.9999999949746765,1,0.9999999997904002,1,0.9999960968401154,1,0.9997902060131643,1,0.9999988772420216,1,1.0,1,0.999999989949367,1,0.9999999999254912,1,0.9999973639578015,1,0.9998750693610934,1,0.9999864346169258
1,0.9999829268347186,1,0.9999999999999982,1,0.9999999999999822,1,0.9999994325821199,1,0.9999999992543716,1,0.9999999999625854,1,0.9999829261273531,1,0.9999999999999994,1,0.9999999999999895,1,0.9999993218325587,1,0.9999999992940765,1,0.9999999918388753,1,0.9999829253058808,1,1.0,1,0.9999999999997754,1,0.9999998779015516,1,0.9999999924647678,1,0.9999999999923787
1,0.9999972762697756,1,0.999999999999999,1,0.9999999999999688,1,0.9999986266776727,1,0.9999995343867198,1,0.9999999996827267,1,0.9999972761475872,1,0.9999999999999492,1,0.9999999999999786,1,0.9999966034184753,1,0.9999995707882083,1,0.999999999994406,1,0.9999972760027594,1,0.9999999999999964,1,0.9999999999999895,1,0.9999961731030578,1,0.9999997401663542,1,0.9999999999999999
1,0.9999988175119519,1,0.9999999998528839,1,0.9999999999999744,1,0.9999520736372466,1,0.99999862962372,1,0.9999998261389907,1,0.999998817457173,1,0.9999999998856738,1,0.9999999999999688,1,0.999986716136413,1,0.9999988077928477,1,0.9999999968782898,1,0.9999988173920765,1,0.9999999999467025,1,0.9999999999999956,1,0.9999842324515514,1,0.9999993742916722,1,0.9999999727780394
1,0.9999993327542942,1,0.9999999747485833,1,0.9999999999990787,1,0.9998895228722349,1,0.9999948906201865,1,0.999999984239325,1,0.999999332722734,1,0.9999999700089681,1,0.9999999999985208,1,0.999918886196523,1,0.9999943239972352,1,0.999999995569879,1,0.9999993326851645,1,0.999999970624768,1,0.9999999999983702,1,0.9999403665222321,1,0.9999947834589018,1,0.9999999997792476
1,0.9959451339483543,1,0.9998537853667904,1,0.999999991472336,1,0.9991227059859787,1,0.9999988507644174,1,0.9998907017224007,1,0.9959450199373944,1,0.9998764331735202,1,0.9999999886481232,1,0.999008983847577,1,0.9999989409487161,1,0.9999214647119229,1,0.9959448870705991,1,0.9998543636680085,1,0.9999999939256301,1,0.9991694504908658,1,0.9999992380131553,1,0.9999753384995759
1,0.9999988175119519,1,0.9999994651835065,1,0.9999999999999994,1,0.9989819441018752,1,0.9999988633368554,1,0.9999986909088144,1,0.999998817457173,1,0.9999993767203182,1,0.9999999999999998,1,0.9991505467830946,1,0.9999994055499036,1,0.999999792921393,1,0.9999988173920765,1,0.9999995680478765,1,0.9999999999999993,1,0.9991912226752829,1,0.999999037577694,1,0.9999999995661503
1,0.9999999999426094,1,0.9999999965985074,1,0.9999999999998819,1,0.998665312924395,1,0.9999940388669669,1,0.9999999579459478,1,0.9999999999426064,1,0.9999999961132616,1,0.9999999999999808,1,0.9991983500122994,1,0.9999913574183057,1,0.9999999851978025,1,0.9999999999426024,1,0.9999999967992351,1,0.9999999999999896,1,0.9978966161130257,1,0.9999977397718263,1,0.9999999975851076
1,0.9999995011758841,1,0.9999999378821764,1,0.9999999999995268,1,0.9990352674235577,1,0.9999982800312548,1,0.9999999986150998,1,0.9999995011520474,1,0.9999999097527394,1,0.9999999999988897,1,0.9987560143600386,1,0.9999987105019075,1,0.9999997417106696,1,0.9999995011236475,1,0.9999998816710628,1,0.9999999999868647,1,0.9991325922344146,1,0.9999950988289817,1,0.999999863145936
1,0.9999999404865112,1,0.9999999998598993,1,0.9999999999968888,1,0.9996541725316144,1,0.9999990351703746,1,0.9999997559441647,1,0.9999999404838502,1,0.9999999997656326,1,0.9999999999986607,1,0.9996297662307759,1,0.9999994824678122,1,0.9999991848349371,1,0.9999999404803189,1,0.9999999998587088,1,0.9999999999999573,1,0.9993249613461486,1,0.9999995901945319,1,0.9999996514332022
1,0.9999999978279931,1,0.9999999999020768,1,0.9999999999979616,1,0.9999723020946107,1,0.999999511435739,1,0.9999994947248942,1,0.9999999978278883,1,0.9999999996850066,1,0.9999999999992186,1,0.9999648663772137,1,0.9999993617253311,1,0.9999999159320091,1,0.9999999978277471,1,0.9999999997608782,1,0.9999999999999648,1,0.9999113839016827,1,0.9999970673310227,1,0.999999964537181
1,0.9999999989223003,1,0.9999999999876459,1,0.9999999999999997,1,0.9999999755995413,1,0.9999999852601889,1,0.999969579923315,1,0.9999999989222476,1,0.9999999999922534,1,0.9999999999999997,1,0.9999999836090663,1,0.9999999632587885,1,0.9999932761097963,1,0.9999999989221762,1,0.9999999999924251,1,1.0,1,0.9999999580004624,1,0.9999999491935873,1,0.9999997667920542
1,0.9999999992445419,1,0.999999999422554,1,0.9999999999991461,1,0.9999999972330238,1,0.9999999701154154,1,0.9999999649224405,1,0.9999999992445047,1,0.9999999995097071,1,0.9999999999973921,1,0.9999999976041675,1,0.9999999923705157,1,0.9999955770533053,1,0.9999999992444543,1,0.9999999996209226,1,0.9999999999968442,1,0.9999999972095625,1,0.999999987034089,1,0.9999839582238422
1,0.9990893999440092,1,0.9999995215317626,1,0.9995318022908669,1,0.9999866267701435,1,0.9999999937918039,1,0.9999982581870698,1,0.9990717290039858,1,0.9999985842315853,1,0.9994614110293956,1,0.9999893609673065,1,0.999999996248784,1,0.9999766351552016,1,0.9990247157743357,1,0.9999981721719549,1,0.9992785907659933,1,0.9999942374452103,1,0.9999999892385554,1,0.9999646022105814
1,0.9999979737540704,1,0.9999943025382833,1,0.9996882151129993,1,0.9999701579995808,1,0.9999999695286371,1,0.9999720800337023,1,0.9999979177844605,1,0.9999941281878836,1,0.9997018654552843,1,0.9999779757272942,1,0.9999999815090569,1,0.9999560121789582,1,0.9999977666062458,1,0.9999955832710652,1,0.9997395376298766,1,0.9999831677382358,1,0.9999999744994436,1,0.9999635838466439
1,0.9999307453825174,1,0.9999913926716436,1,0.9992990917746563,1,0.9999984736511008,1,0.9999999339070992,1,0.999492573055541,1,0.9999291397150433,1,0.9999907792121114,1,0.9992156632510775,1,0.9999989573902626,1,0.9999998827479581,1,0.9987058882639651,1,0.9999248377628388,1,0.9999929505619749,1,0.9992908518114638,1,0.9999982821256336,1,0.9999999700854095,1,0.9998275094862976
1,0.9999992772785857,1,0.9999817520560076,1,0.9979763494399199,1,0.9999999626762358,1,0.999999997104057,1,0.9989280135188336,1,0.9999992564625965,1,0.9999786589694267,1,0.9985844628564507,1,0.9999999525822547,1,0.9999999988553988,1,0.9983819881162538,1,0.9999992001166306,1,0.9999910479658844,1,0.9988013503666398,1,0.9999999837425131,1,0.9999999991838038,1,0.9963661415071391
1,0.9999108132540979,1,0.9999877815214088,1,0.9968442148203592,1,0.9999999928390302,1,0.9999999993153487,1,0.9997782710560681,1,0.9999087763855677,1,0.9999867682719171,1,0.9959039384957508,1,0.9999999924638991,1,0.9999999997182301,1,0.999914441400816,1,0.9999033226421341,1,0.9999911976503423,1,0.9958553941322498,1,0.9999999935806427,1,0.9999999997479297,1,0.9976831404590624
1,0.9763800698584525,1,0.9999158260028089,1,0.9721751167832545,1,0.9999993238271184,1,0.9999999994897272,1,0.9997734412712473,1,0.9760623947399284,1,0.9998949456748447,1,0.9659047239228762,1,0.9999982372311066,1,0.9999999988896772,1,0.9999142217738621,1,0.9752268954636071,1,0.9999270382072847,1,0.972907527534597,1,0.9999995782263934,1,0.9999999987268074,1,0.998728842538732
1,0.9999734758024114,1,0.9997864685230508,1,0.9782352309974448,1,0.9985059887332332,1,0.9999905902897553,1,0.9995560842937989,1,0.9999728269889467,1,0.9997462173046789,1,0.9738370644409342,1,0.9983286001427171,1,0.9999927304068863,1,0.9984919777810769,1,0.9999710845789365,1,0.9998833871606394,1,0.9723560587638537,1,0.9989536516425785,1,0.9999963463730315,1,0.9993614107854968
1,0.999946425193606,1,0.9951081910634776,1,0.9931102340879139,1,0.9622605505997306,1,0.9956696238955903,1,0.9990237108544199,1,0.9999451644547708,1,0.9955331405015604,1,0.9934178419158337,1,0.9663383050298923,1,0.9956335315138963,1,0.9991643837723176,1,0.9999417844805013,1,0.9954733193637502,1,0.9944275496744714,1,0.9692300018268457,1,0.9952706846281472,1,0.9996235200626673
1,0.7965470712049827,1,0.9516845274775777,1,0.9816513205749431,1,0.8724451295470057,1,0.9819464886372372,1,0.9949858071857373,1,0.794939842721335,1,0.9526940613528145,1,0.9812177486101517,1,0.8642149701558746,1,0.9795772699125509,1,0.9906973403939524,1,0.7907621724279579,1,0.9444201211998252,1,0.9843528401665614,1,0.869567214316959,1,0.9769329286948745,1,0.9937090124300968
1,0.9981811274823791,1,0.9986712971687344,1,0.9979002339615274,1,0.9710601251114795,1,0.9999073593742952,1,0.9948247326678501,1,0.9981478810938527,1,0.998950817418605,1,0.9981323628763227,1,0.9750457548051746,1,0.9999229392346711,1,0.9980961507622541,1,0.9980596200078559,1,0.9994422364471749,1,0.9978156402004706,1,0.9843304277482492,1,0.9998837293010355,1,0.9992812066196922
1,0.9999959343680989,1,0.999959261813312,1,0.9944531064364412,1,0.9981337524126873,1,0.9999998392301787,1,0.9976479659438593,1,0.9999958254125396,1,0.9999635102204689,1,0.9947056462956344,1,0.9984562081127962,1,0.9999998570018107,1,0.9952217913695887,1,0.9999955315553583,1,0.9999836966261397,1,0.9943388016885268,1,0.9986918573743735,1,0.999999793404467,1,0.9902037669897872
1,0.9998137663963458,1,0.9996088745076723,1,0.9967754755679346,1,0.9998499322443682,1,0.9999995039337898,1,0.9988580363297029,1,0.9998097062920096,1,0.9992061443621392,1,0.9952561428488579,1,0.9997141213517838,1,0.9999995460377308,1,0.9983734535494235,1,0.999798855855552,1,0.9987981032539615,1,0.9963819606650755,1,0.9997427509697564,1,0.9999990638043462,1,0.9997423518292701
1,1.0,1,1.0,1,1.0,1,0.9999994070591637,1,0.9999999999999962,1,0.9999999999999994,1,1.0,1,1.0,1,1.0,1,0.9999998193928346,1,0.9999999999999964,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999998853052571,1,0.9999999999999849,1,1.0
1,1.0,1,1.0,1,1.0,1,0.9999999227383818,1,0.9999999999735328,1,0.9999999999999866,1,1.0,1,1.0,1,1.0,1,0.9999999544393045,1,0.9999999999458663,1,0.9999999999999999,1,1.0,1,0.9999999999999999,1,1.0,1,0.9999999577340559,1,0.9999999999510684,1,0.9999999999999918
1,1.0,1,0.9999999999999964,1,0.9999999999999999,1,0.9999997775673612,1,0.9999999999953685,1,0.9999999999992333,1,1.0,1,0.9999999999999952,1,0.9999999999999999,1,0.9999998415577434,1,0.9999999999579893,1,0.9999999999996674,1,1.0,1,0.999999999999981,1,1.0,1,0.9999997846619278,1,0.9999999999941349,1,0.9999999999999968
1,1.0,1,0.999999999999997,1,1.0,1,0.9999999982930751,1,0.9999999999999963,1,0.9999999989762142,1,1.0,1,0.9999999999999875,1,1.0,1,0.9999999957336669,1,0.9999999999999981,1,0.9999999996620225,1,1.0,1,0.9999999999999971,1,1.0,1,0.9999999976182181,1,1.0,1,0.9999999999984307
1,1.0,1,0.9999999999997834,1,0.9999999999999942,1,0.9999999998188396,1,0.9999999999999996,1,0.999999997141066,1,1.0,1,0.9999999999999876,1,0.9999999999999979,1,0.9999999999192527,1,1.0,1,0.9999999945984268,1,1.0,1,0.9999999999998903,1,1.0,1,0.9999999999504181,1,0.9999999999999997,1,0.999999999861337
1,1.0,1,0.9999999846260733,1,0.9999999999999997,1,0.999999910921573,1,0.9999999999700028,1,0.9999990895413505,1,1.0,1,0.9999999935652251,1,0.9999999999999996,1,0.9999999257331518,1,0.9999999999708967,1,0.999999944192309,1,1.0,1,0.9999999966092196,1,0.9999999999999961,1,0.9999999758282104,1,0.9999999999910874,1,0.999999982957227
1,0.9999999297353699,1,0.9999379863487983,1,0.9999999116515844,1,0.9999666062546638,1,0.9999952000328348,1,0.9999999984007238,1,0.9999999296626734,1,0.9999497474230451,1,0.9999998905798064,1,0.9999697782315742,1,0.999994061988327,1,0.9999999906030056,1,0.9999999296416283,1,0.9999648180900118,1,0.999999986613582,1,0.9999566812135616,1,0.9999976588716338,1,0.9999999574078567
1,0.9999999999969732,1,0.998036124168389,1,0.9999974499303633,1,0.9976944743388323,1,0.9986695425461648,1,0.9999992355413696,1,0.9999999999969692,1,0.9982028970417666,1,0.9999983056576471,1,0.9980787930044163,1,0.9987407445247407,1,0.9999986317075965,1,0.999999999996968,1,0.9970610168567438,1,0.9999981880536566,1,0.9971235977046675,1,0.9993956997232414,1,0.999998639735075
1,0.9999999999664597,1,0.999999992602271,1,0.9986285021650381,1,0.991150378062966,1,0.9920630749067493,1,0.9999998850604207,1,0.9999999999664173,1,0.9999999955401241,1,0.9985377324259542,1,0.9938683053160029,1,0.9912968130387501,1,0.9999999745844902,1,0.9999999999664048,1,0.9999999882487899,1,0.9994357826452742,1,0.993873120921269,1,0.9948681842183391,1,0.9999999999397607
1,1.0,1,0.9999999850186875,1,0.9999999968264847,1,0.9998841982987162,1,0.9999990354523761,1,0.9999999999972514,1,1.0,1,0.9999999958968565,1,0.9999999985426634,1,0.9997862731207352,1,0.9999990511687561,1,0.9999999996697326,1,1.0,1,0.9999999995443601,1,0.9999999990188331,1,0.999681532935501,1,0.9999997071242503,1,0.999999999999978
1,1.0,1,0.9999999985996212,1,0.9999524100139622,1,0.9999972242691599,1,0.9999999950470306,1,0.9999999999986614,1,1.0,1,0.9999999985559187,1,0.999942996265676,1,0.9999960768513726,1,0.9999999908142532,1,0.9999999999999267,1,1.0,1,0.9999999927383967,1,0.9999832262518685,1,0.9999963391161104,1,0.9999999493779694,1,1.0
