AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
0,0.4090866280762445,0,0.4881337077693446,1,0.6087016121325494,1,0.6057341884799817,0,0.4079783762899737,0,0.4870172966071784,1,0.6075096378998464,1,0.6046361754367524,0,0.40311083702692285,0,0.48210632617363125,1,0.6022530093804415,1,0.5997950675558775
0,0.3970409399579381,0,0.4780642320968804,1,0.59497199990973,1,0.6061956874963402,0,0.3959352497943188,0,0.4769533499601769,1,0.5937948034080897,1,0.6051040784478408,0,0.3910801800326881,0,0.47206762468150465,1,0.5886051039815202,1,0.6002912137001629
0,0.40153831851467336,0,0.44062638490489026,1,0.6146299083436823,1,0.603981162526815,0,0.40042825110169,0,0.43964136426145817,1,0.6134351117925982,1,0.6028707927245189,0,0.39555353088064793,0,0.43531171445469763,1,0.6081652707006914,1,0.5979752807990175
0,0.3866154756090494,0,0.468690703484792,1,0.6021847191869195,1,0.5967670653634676,0,0.38553624329633707,0,0.4676366946191055,1,0.6010358639827046,1,0.5956724669194584,0,0.38079816229264485,0,0.46300176690964623,1,0.5959705328716511,1,0.5908473553753285
0,0.43653287406366226,0,0.4477404357215016,0,0.4781156456594149,0,0.4875376842203806,0,0.4221994677805814,0,0.432907513692228,0,0.46394899915961063,0,0.4732555484895591,0,0.4079683776744527,0,0.41816853415791255,0,0.44982791945590306,0,0.45900771362828485
0,0.45065812189746146,0,0.4330217291337771,0,0.47983068241498217,0,0.493351689159223,0,0.43630149421346065,0,0.4184310832236253,0,0.4656159518431875,0,0.47913146661617867,0,0.4220283060653012,0,0.40395182634472626,0,0.45144496116169275,0,0.4649377603755782
0,0.469440027151967,0,0.4365194118654132,0,0.4801471363359341,0,0.488671011617256,0,0.4551494292949947,0,0.4219936408071311,0,0.46593034142341394,0,0.47443760846481453,0,0.4409166422622295,0,0.4075732312732432,0,0.45175689634279925,0,0.4602367620405684
0,0.465280225137889,0,0.45900877510919313,0,0.48755022372701173,0,0.4856110524053019,0,0.4510266138911033,0,0.4444481385338751,0,0.4732488624859408,0,0.4713116106756611,0,0.436835880899596,0,0.4299620963611538,0,0.4589819030506813,0,0.45704906233500886
0,0.4605795689547263,0,0.48750909706343915,0,0.4902514582961244,0,0.48587221552558124,0,0.44630200254893093,0,0.47286118645308295,0,0.47587574563428825,0,0.4716913906554354,0,0.4320937238927758,0,0.4582498880520416,0,0.46153136956967833,0,0.4575463679733922
0,0.45966226822399214,1,0.5203932544955523,0,0.4885744765434351,0,0.4827264097037296,0,0.44542759449163916,1,0.5060641901218867,0,0.4741517785797559,0,0.46862802150833927,0,0.4312629377404642,0,0.4917272961545348,0,0.45976288312697877,0,0.45456886975929756
0,0.43367280082078563,0,0.4651201420253789,0,0.48662367355597036,0,0.4748780894013799,0,0.41960048148802964,0,0.45093252012913787,0,0.47252960484947915,0,0.4608981814470403,0,0.4056302472706801,0,0.4368073184311603,0,0.45846985074934954,0,0.4469664373510741
0,0.4139188551534292,0,0.42432653771156803,0,0.48798387510907204,0,0.47104939186305517,0,0.40006730270909785,0,0.40989514197872434,0,0.47398418179748447,0,0.45709478804376247,0,0.386340357709571,0,0.395584792017285,0,0.46001654648027224,0,0.44319289352041846
0,0.45260481434496924,0,0.4331079010031146,0,0.48174983018040607,0,0.470723521218807,0,0.43839359556056023,0,0.4194681625382215,0,0.46799382206590423,0,0.4570569989109473,0,0.4242613811464303,0,0.405924515763767,0,0.45427592966487274,0,0.4434410808683219
0,0.4579534928586817,0,0.4525083452411529,0,0.4872757134781436,0,0.47300404647488126,0,0.4436988894572589,0,0.4377942761682293,0,0.47352271362531284,0,0.45933148412601055,0,0.42951677021727275,0,0.423165731180977,0,0.4598012037896071,0,0.4457068591461496
0,0.4625751832532211,0,0.4686040961146718,0,0.4925155328489387,0,0.48995352131449876,0,0.4483033379782497,0,0.45457617300851394,0,0.47881478994731874,0,0.47655778364069,0,0.4340980975499402,0,0.44060468041063305,0,0.46513903714231175,0,0.4631884880319237
0,0.45475415472175607,0,0.47173308515383616,0,0.4768157200968114,0,0.47040827668890495,0,0.44062701550881245,0,0.45718469552876706,0,0.46305237109394004,0,0.4569042664230938,0,0.42657504974482874,0,0.4426934662169295,0,0.4493331135690627,0,0.4434498439709089
0,0.08952483217667129,0,0.09777154776767161,0,0.1144861645948676,0,0.1149391063131383,0,0.07718171749397729,0,0.08423291997067905,0,0.09977441322393765,0,0.1001517427054881,0,0.07381603296643624,0,0.0805391627646187,0,0.09573025408387681,0,0.09608695977283288
0,0.09800142353902153,0,0.09109175454253404,0,0.11679415531497928,0,0.11999543076281771,0,0.08485872891353874,0,0.07822700476892042,0,0.10179410587807869,0,0.10489724495952957,0,0.081263714076236,0,0.0747254631764056,0,0.09766956449899178,0,0.10073829372602783
0,0.10618409478131796,0,0.10055043323237056,0,0.11929210682256863,0,0.12004321199498413,0,0.09238148366867205,0,0.08671696736553625,0,0.10410376693496359,0,0.10495905971837804,0,0.08859367430277287,0,0.08293962801902033,0,0.09992378564756921,0,0.100803566304556
0,0.10512037770270166,0,0.10925111652812536,0,0.12293479391517159,0,0.11974935618945814,0,0.09145100083821056,0,0.09457206250072003,0,0.10742738648620664,0,0.10473900207673525,0,0.08770027036210415,0,0.09055255626755931,0,0.10315522829194301,0,0.10060324723863245
0,0.1019537358145155,0,0.11117536308385745,0,0.1265895524305305,0,0.12319817678443656,0,0.08853491109222533,0,0.09641845075848243,0,0.11082163409818802,0,0.10814341028324337,0,0.08485750080060384,0,0.09237302861545527,0,0.10647231458544648,0,0.103986745485941
0,0.10410319425742842,0,0.11331675761742788,0,0.1269469561185308,0,0.12241351638341458,0,0.09060428049178149,0,0.09840197314652255,0,0.11127298368809857,0,0.10753366280529186,0,0.08689993128793216,0,0.09430975020311594,0,0.10694681957329655,0,0.1034241333209821
0,0.09266769159478772,0,0.1089430381978076,0,0.1281956488884295,0,0.12097405744367928,0,0.08029764321715471,0,0.09460324345330284,0,0.11261868995393853,0,0.10634972163690048,0,0.07691469124963224,0,0.09067058861824151,0,0.10831414264269712,0,0.10230982796816535
0,0.08502769566456325,0,0.09972032670618014,0,0.12921442234491642,0,0.11995526790745203,0,0.07350907748571056,0,0.0863166051810369,0,0.11360438051745358,0,0.10550964859114531,0,0.07036529190874363,0,0.08265016723091456,0,0.1092886099196595,0,0.10151848734165392
0,0.0980746305150797,0,0.11546611350105163,0,0.12981496153152228,0,0.1250148803452138,0,0.08518056604704982,0,0.10169267106806523,0,0.1143748674359445,0,0.11036124696624627,0,0.08164811081919643,0,0.09788643475892833,0,0.11010147882657084,0,0.10630352007381805
0,0.09859809196082803,0,0.10907567690024078,0,0.1329810678585429,0,0.12968624108159876,0,0.08570404095499073,0,0.09488116580337969,0,0.11741033790393329,0,0.11464730217937802,0,0.08216996151149303,0,0.09098497332945976,0,0.11309518718877543,0,0.11047824663701378
0,0.10042842491752157,0,0.1178996931946088,0,0.13609070110369104,0,0.14146234030530658,0,0.08739235046924221,0,0.10321440401441473,0,0.12027675432627805,0,0.12585426041149095,0,0.08381665455973719,0,0.09916716121257863,0,0.11589084288585672,0,0.12150978408667179
0,0.10017584660206902,0,0.12006271186814987,0,0.13016148300724928,0,0.13269534002622585,0,0.08732781978394832,0,0.10516105329095171,0,0.11491031090291592,0,0.11788738725680314,0,0.08380063945905136,0,0.10105229285248996,0,0.11068500767590517,0,0.11377155770777314
1,0.5785628010439401,1,0.5897986111322551,1,0.5828220578307464,1,0.6277774444583613,1,0.5715119464142855,1,0.5828814846944099,1,0.5761175634552558,1,0.6207609117757258,1,0.5552571072163591,1,0.5669224070507316,1,0.5606596400709281,1,0.6045201361386829
0,0.48260529540740116,0,0.4725671800390986,1,0.581411819656822,1,0.6225659191398903,0,0.47578052317841557,0,0.46580066873661485,1,0.5748344863916623,1,0.6156729084810547,0,0.4601571620908309,0,0.45032132896351207,1,0.55967261385535,1,0.5997274707521274
1,0.5455533734940471,1,0.5897817626942657,1,0.5823944684632388,1,0.6192677039591323,1,0.5386368999867932,1,0.5828797236336767,1,0.5757680536869735,1,0.6123791116071386,1,0.5227323459844824,1,0.5669556550230685,1,0.5604914378126151,1,0.5964483987958189
1,0.5739742070029196,1,0.5905777861588621,1,0.6030412246255901,1,0.618679486298746,1,0.5671153320797591,1,0.5838250816824953,1,0.5962328193138657,1,0.6116963728786556,1,0.5513104310977429,1,0.568246340448973,1,0.5805096032117881,1,0.5955462220303485
1,0.5660058738287584,1,0.5911724196929768,1,0.6203388655432035,1,0.6175856377073743,1,0.5591916914129346,1,0.5844424481580677,1,0.6134912990736776,1,0.6105785713977613,1,0.5434994592542159,1,0.5689157163497642,1,0.5976547530493214,1,0.5943741124919177
1,0.5616305717150463,1,0.5980745673978896,1,0.6312665565286765,1,0.6254848949314279,1,0.5547826031335489,1,0.5913528158599013,1,0.6244075954183264,1,0.6185633003939963,1,0.5390174022927676,1,0.5758369252225102,1,0.6085297386254083,1,0.6025472347327759
1,0.5582575723785937,1,0.59266502524432,1,0.6358285946338809,1,0.6273227657581729,1,0.5513347143842773,1,0.5858604282765594,1,0.6289809792904156,1,0.6204176160457218,1,0.5354005738473303,1,0.5701588227407851,1,0.6131233105791983,1,0.6044373868141028
1,0.5612009127028244,1,0.5925500186276761,1,0.6444420303147279,1,0.6429187889577429,1,0.5542213292163065,1,0.5858176244581441,1,0.6377770336641377,1,0.6360583778748877,1,0.5381527208797121,1,0.5702836391268831,1,0.6223343822763185,1,0.6201607909522333
1,0.5662542295794764,1,0.5789771406180371,1,0.6372974205350184,1,0.6463636749337931,1,0.5593046883780879,1,0.5722232195453869,1,0.63065441170645,1,0.639606833067415,1,0.5432993912920397,1,0.5566553087868327,1,0.6152727060516696,1,0.6239466677943544
1,0.5713458782456917,1,0.5763472562813907,1,0.6302294017113415,1,0.6492560356979267,1,0.5643600013802635,1,0.5693429980312372,1,0.6236458323370361,1,0.6425368904633404,1,0.54826451681714,1,0.5531988072984106,1,0.6084119785083364,1,0.6269608852384159
1,0.5653923814919298,1,0.5699477381381728,1,0.6258076216655983,1,0.6381770957372815,1,0.5583945605721885,1,0.5632319882830357,1,0.6194191810992871,1,0.6315059105466043,1,0.5422787456891921,1,0.5477627330277592,1,0.6046456101934992,1,0.6160572221717575
1,0.5739470848728305,1,0.5797144434056322,1,0.6176409574858316,1,0.631462815857928,1,0.5670180954589514,1,0.5729561954568881,1,0.6113075068603389,1,0.6248147519643836,1,0.5510510236600535,1,0.5573774095146051,1,0.5966713472135841,1,0.6094288552582766
1,0.5593640086567657,1,0.5621476537126796,1,0.56383423825156,1,0.5709337143744887,1,0.5550362188438455,1,0.5577465211188803,1,0.5594536896443923,1,0.5665208069155151,1,0.5465222989339645,1,0.5490870016673879,1,0.5508341356512055,1,0.5578347773648185
1,0.5540462022646053,1,0.5545278759375777,1,0.5572772830417593,1,0.5668912112240687,1,0.549751749895987,1,0.5501416807843738,1,0.5529292044919392,1,0.5625412189413598,1,0.5413054011705829,1,0.5415144000429105,1,0.5443760428534563,1,0.5539808080250224
1,0.549631311091099,1,0.542389588335621,1,0.5527511222623012,1,0.5654758368731678,1,0.545318387658339,1,0.5380083540155739,1,0.5484126785151637,1,0.5611276395848278,1,0.5368371948414259,1,0.529395221737784,1,0.5398801172125078,1,0.5525712839189851
1,0.5471971649441656,1,0.5392680463100884,1,0.5483876880675282,1,0.5627074092658109,1,0.5428790654115486,1,0.5349330138508717,1,0.5440668232272778,1,0.558365106341972,1,0.5343885300671077,1,0.5264119163101104,1,0.535570425815074,1,0.5498213761597609
1,0.5502719495041699,1,0.5360803865808048,1,0.5436041837942656,1,0.5591694948266871,1,0.545958312906779,1,0.5317241276636795,1,0.5392965264326,1,0.5548422990187414,1,0.53747549137342,1,0.5231623822160685,1,0.5308277999243526,1,0.5463296192897391
1,0.5532442074600461,1,0.5441846596377232,1,0.5471699772289385,1,0.5557065882649596,1,0.5489427469840673,1,0.5398400670234097,1,0.5428409836829267,1,0.5514030068568422,1,0.5404828711972496,1,0.5312984272720307,1,0.5343290062568491,1,0.5429380902605705
1,0.5567546632385689,1,0.5509235852731803,1,0.554857435178524,1,0.5569815472995792,1,0.5524517312175543,1,0.5465705456602525,1,0.5505381155018736,1,0.5526825314215655,1,0.5439877263959433,1,0.5380098823652806,1,0.5420424867388933,1,0.5442261643705592
1,0.5594226434101881,1,0.5577438243035091,1,0.5654355780565166,1,0.5642071681933336,1,0.5551203715413072,1,0.553371466365365,1,0.5611190593485869,1,0.5598887890192423,1,0.5466567291655455,1,0.5447702851551859,1,0.5526251923575105,1,0.5513916927605279
1,0.5602777307128974,1,0.5578121870278845,1,0.5737578299598212,1,0.5716427219844851,1,0.5559660209060595,1,0.5534782976710566,1,0.5694553501453685,1,0.5673244333783316,1,0.5474834726566737,1,0.5449529091450387,1,0.560986188049573,1,0.5588248403931357
1,0.5596143680210386,1,0.559492205717797,1,0.5763395010526635,1,0.5818597135803496,1,0.5553167397110645,1,0.5551184079884017,1,0.5720844863300846,1,0.577583895171487,1,0.5468621827162212,1,0.5465137530113436,1,0.5637080787107993,1,0.5691644381068688
1,0.5526439224302175,1,0.5594454877910593,1,0.5790407022700479,1,0.5820393510201434,1,0.5483322877077786,1,0.5551318862499194,1,0.574782324758254,1,0.5777556332852263,1,0.5398525784438246,1,0.5466459039792254,1,0.5663983179420208,1,0.5693205116557185
1,0.5473856053767363,1,0.5650810526246215,1,0.5739296259175847,1,0.576467709989787,1,0.5430759798981251,1,0.560730705285435,1,0.5696711042920042,1,0.5721681924922883,1,0.5346020652990663,1,0.5521702529022934,1,0.5612886287924266,1,0.5637038975760751
0,0.36711224309010193,0,0.374267328477077,0,0.37981328872730924,0,0.3648339191507295,0,0.34937571171784776,0,0.35691711936397263,0,0.3619289906110936,0,0.34737512229870093,0,0.30299536998149834,0,0.31141853882607795,0,0.3150183735597907,0,0.30171845726268953
0,0.3707123826577672,0,0.38119357495522477,0,0.38528792456467365,0,0.372707094177276,0,0.3530686264812093,0,0.3638743586790283,0,0.3678354898898395,0,0.3559898367532286,0,0.3068754726377185,0,0.31837284728847237,0,0.32194962351286827,0,0.3121048207533088
0,0.3738995072231842,0,0.38180032777150197,0,0.37984346433006244,0,0.37255614471149,0,0.3563144502018627,0,0.36449005628145426,0,0.36231673539351195,0,0.35593140962106595,0,0.31022945603995855,0,0.3190041544009432,0,0.3163070269915861,0,0.31228165878330105
0,0.3773172420028552,0,0.3878822475403577,0,0.39304648965792355,0,0.3685485224230328,0,0.35974547339498875,0,0.3708464903725329,0,0.37547556901048906,0,0.35173343612137864,0,0.3136524639191489,0,0.3259879568272638,0,0.32919977853482185,0,0.30764844874971287
0,0.38127313635835225,0,0.38674629222370493,0,0.39884211904355826,0,0.38260711135677083,0,0.3636830503525481,0,0.3697165707153427,0,0.3812870144344829,0,0.3657668783936303,0,0.31749643519884774,0,0.3248858217044701,0,0.3349855338036458,0,0.321462128314556
0,0.3791336880441022,0,0.3922846699587199,0,0.39635379486704403,0,0.3875526823985235,0,0.36165889244208804,0,0.3752536451529517,0,0.37905362959689404,0,0.37080147586795775,0,0.3157886280355139,0,0.330359257969816,0,0.33342941209357857,0,0.326669711527966
0,0.38080265266535807,0,0.3974006928075171,0,0.4078988256970787,0,0.4084050725789512,0,0.3632982906125979,0,0.3806978430487449,0,0.3909557202878071,0,0.39201969278152493,0,0.31733365766399313,0,0.3365868010083398,0,0.3461218063215068,0,0.34861389460480763
0,0.3850590652446533,0,0.4079216235770481,0,0.41369578061709467,0,0.42366553049218303,0,0.3675595062561505,0,0.39095167937185227,0,0.3970621797189908,0,0.40713523137420204,0,0.3215570356105141,0,0.3460486605412467,0,0.3529661980045621,0,0.363210648494399
0,0.3843662305287262,0,0.4132764380407754,0,0.4362164685507701,0,0.435230441633796,0,0.36692277461596257,0,0.3963938266706305,0,0.4197066112341181,0,0.41904984077383656,0,0.32107032265019286,0,0.35166080568951885,0,0.3757186507747423,0,0.3759282484445473
0,0.38737433849361846,0,0.41532207443241853,0,0.46109223658658716,0,0.46018083602145365,0,0.3698679737659132,0,0.3986362069940308,0,0.4446742304655561,0,0.4442922920569834,0,0.3238213595514894,0,0.35438966523643656,0,0.4007045746814597,0,0.40172424097440484
0,0.3865911011369074,0,0.42231111819935896,0,0.4656551710866498,0,0.47229309868430724,0,0.36910058570380855,0,0.40548829916407103,0,0.44950884351662057,0,0.4569341235972584,0,0.32310319558300615,0,0.36081998595340714,0,0.4062158899068813,0,0.4156700267888904
0,0.38848635674573195,0,0.4204750873554839,0,0.47194613924479145,0,0.4653369211492555,0,0.3709676444576787,0,0.4038162535173646,0,0.4563295014216684,0,0.45025928376815394,0,0.3248768679476509,0,0.359589546855421,0,0.41438554843792086,0,0.40979172299950317
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.08062212993237372,0,0.027098968327983308,0,0.05818639970377093,0,0.040815582609733725,0,0.05859320015388836,0,0.01696064738838199,0,0.04119047602024051,0,0.026688177762513088,0,0.0456377030939048,0,0.01175419439013159,0,0.03145483599696475,0,0.019127705154668995
0,0.07770561155406319,0,0.0158153668627794,0,0.049293840846785675,0,0.0637608104669054,0,0.05711867589587405,0,0.009366399263748604,0,0.03488215007858286,0,0.04562497717897762,0,0.04491785680558169,0,0.0062221364730880024,0,0.0266527060221301,0,0.03513302844300725
0,0.05220468027954517,0,0.003777743926122734,0,0.03440403257847369,0,0.04988358922442848,0,0.03744064543473313,0,0.0020209905066894684,0,0.023797080171448215,0,0.03538465032778282,0,0.028914661416536758,0,0.001244525995054424,0,0.01787855477696243,0,0.027088388127128105
0,0.02234962499366,0,0.0031870046326765156,0,0.020620665139827965,0,0.04464202164898157,0,0.014988138428730369,0,0.0017505921236043998,0,0.01364822243163244,0,0.03147687029717283,0,0.011001661889754932,0,0.0011020965708455899,0,0.009915407473740756,0,0.023991862174883027
0,0.012726284778857733,0,0.0013748531710493506,0,0.0172336689838537,0,0.035815518626221454,0,0.008294258907207919,0,0.0007159854750343753,0,0.011335592906086656,0,0.024922542803646364,0,0.005962334946894798,0,0.0004331573760490981,0,0.008199851068968589,0,0.01881234888670613
0,0.010033747376353652,0,0.0029586834840574783,0,0.015104003103614927,0,0.031262819982512347,0,0.006478506176098353,0,0.001653138833066281,0,0.009937743360475482,0,0.021743149027176112,0,0.0046259931395817855,0,0.0010554388903106782,0,0.007194048507091266,0,0.0164151101680311
